index,x,y
208,4824.477,2695.4363
209,4824.5664,2695.4749
210,4824.7373,2695.5046
211,4824.8433,2695.5574
212,4824.9805,2695.56
213,4825.114,2695.6255
214,4825.2236,2695.646
215,4825.3804,2695.6975
216,4825.52,2695.7102
217,4825.663,2695.7686
218,4825.8105,2695.8108
219,4825.951,2695.8525
220,4826.136,2695.927
221,4826.2886,2695.9482
222,4826.4526,2696.0234
223,4826.6265,2696.0598
224,4826.7803,2696.1238
225,4826.94,2696.1812
226,4827.1577,2696.2192
227,4827.303,2696.2903
228,4827.5415,2696.3318
229,4827.6924,2696.4084
230,4827.8804,2696.4365
231,4828.049,2696.5112
232,4828.295,2696.5876
233,4828.5024,2696.6611
234,4828.7046,2696.7136
235,4828.871,2696.744
236,4829.039,2696.847
237,4829.1514,2696.8513
238,4829.256,2696.8984
239,4829.377,2696.9487
240,5035.2944,-314.03452
241,5034.893,-314.56384
242,5034.468,-315.09113
243,5034.0605,-315.5803
244,5033.6655,-316.0889
245,5033.2676,-316.5726
246,5032.8857,-317.04556
247,5032.497,-317.54675
248,5032.1714,-317.9824
249,5031.7456,-318.4238
250,5031.4214,-318.87067
251,5031.066,-319.31894
252,5030.726,-319.7328
253,5030.4224,-320.1401
254,5030.111,-320.55746
255,5029.7935,-320.93015
256,5029.5376,-321.30643
257,5029.2256,-321.67697
258,5028.9565,-322.0185
259,5028.631,-322.39383
260,5028.4077,-322.74487
261,5028.1953,-323.06015
262,5027.944,-323.3949
263,5027.658,-323.71603
264,5027.4453,-323.98645
265,5027.262,-324.27817
266,5026.938,-324.50192
267,5026.765,-324.8355
268,5026.523,-325.099
269,5026.358,-325.28265
270,5026.166,-325.58255
271,5025.9697,-325.80966
272,5025.7803,-326.04132
273,5025.6636,-326.2478
274,5025.438,-326.51
275,5025.23,-326.73187
276,5025.119,-326.91086
277,5024.9604,-327.0906
278,5024.83,-327.2268
279,5024.685,-327.49365
280,5024.5,-327.58603
281,5024.357,-327.74164
282,5024.299,-327.9257
283,5024.1235,-328.12073
284,5023.904,-328.2319
285,5023.8086,-328.4276
286,5023.768,-328.62308
287,5023.5566,-328.68814
288,5023.494,-328.80728
289,5023.417,-328.92346
290,5023.328,-329.1485
291,5023.152,-329.17825
292,5023.106,-329.3464
293,5022.931,-329.5205
294,5022.834,-329.55414
295,5022.741,-329.66367
296,5022.6646,-329.78925
297,5022.5757,-329.85422
298,5022.594,-329.90088
299,5022.5146,-329.9512
300,3571.4907,-473.90982
301,3570.4858,-473.48117
302,3569.4468,-473.0676
303,3568.4233,-472.60486
304,3567.4458,-472.15665
305,3566.4585,-471.7777
306,3565.4175,-471.29373
307,3564.4375,-470.7843
308,3563.3647,-470.3675
309,3562.3767,-469.91122
310,3561.3093,-469.5145
311,3560.338,-469.071
312,3559.3577,-468.58762
313,3558.2979,-468.0821
314,3557.3335,-467.67795
315,3556.2556,-467.17813
316,3555.1921,-466.7536
317,3554.1365,-466.38394
318,3553.0708,-465.89948
319,3552.033,-465.44943
320,3550.9973,-465.02872
321,3549.9106,-464.57626
322,3548.8345,-464.14993
323,3547.718,-463.66022
324,3546.6917,-463.25085
325,3545.6592,-462.8507
326,3544.6094,-462.3926
327,3543.4846,-461.88174
328,3542.482,-461.5067
329,3541.4731,-461.03085
330,3540.3562,-460.63657
331,3539.47,-460.09756
332,3538.3267,-459.6768
333,3537.332,-459.15506
334,3536.272,-458.75125
335,3535.2551,-458.34952
336,3534.1963,-457.9306
337,3533.2273,-457.40128
338,3532.1895,-457.04227
339,3531.214,-456.5909
340,3530.1284,-456.142
341,3529.0662,-455.71967
342,3528.0784,-455.22626
343,3527.227,-454.82294
344,3526.0479,-454.31256
345,3525.115,-453.9583
346,3524.118,-453.58725
347,3523.1382,-453.0648
348,3522.1206,-452.61407
349,3521.1,-452.27435
350,3520.0728,-451.746
351,3518.96,-451.30045
352,3518.0593,-450.80368
353,3516.9224,-450.22922
354,3516.0059,-449.86093
355,3515.1008,-449.5603
356,3514.1917,-449.19043
357,3513.5117,-448.93805
358,3512.9387,-448.66772
359,3512.4185,-448.38483
360,1920.5577,1129.858
361,1920.566,1129.8602
362,1920.562,1129.8549
363,1920.5591,1129.8586
364,1920.5583,1129.8351
365,1920.5735,1129.8351
366,1920.5497,1129.8165
367,1920.5513,1129.8094
368,1920.5363,1129.7913
369,1920.5314,1129.7808
370,1920.5197,1129.7496
371,1920.5065,1129.7408
372,1920.5057,1129.6893
373,1920.502,1129.6917
374,1920.489,1129.6608
375,1920.4827,1129.6216
376,1920.4808,1129.5809
377,1920.4614,1129.5752
378,1920.4364,1129.5262
379,1920.4054,1129.5004
380,1920.4117,1129.4261
381,1920.4011,1129.4005
382,1920.3766,1129.3722
383,1920.3466,1129.3333
384,1920.3081,1129.281
385,1920.3054,1129.2524
386,1920.2549,1129.1847
387,1920.2578,1129.1312
388,1920.2017,1129.1028
389,1920.2461,1129.0464
390,1920.1545,1128.9987
391,1920.1787,1128.9106
392,1920.1212,1128.8701
393,1920.0988,1128.8568
394,1920.0648,1128.7819
395,1920.018,1128.7208
396,1919.9954,1128.7026
397,1919.951,1128.6246
398,1919.9524,1128.5839
399,1919.881,1128.5253
400,1919.8468,1128.4752
401,1919.8022,1128.4305
402,1919.7578,1128.3582
403,1919.7523,1128.3302
404,1919.6865,1128.2666
405,1919.6704,1128.2134
406,1919.6359,1128.1439
407,1919.5836,1128.1144
408,1919.5529,1128.0516
409,1919.4988,1128.0021
410,1919.4296,1127.9441
411,1919.3762,1127.9116
412,1919.3783,1127.8654
413,1919.3303,1127.8115
414,1919.2616,1127.7516
415,1919.2041,1127.7084
416,1919.1914,1127.6442
417,1919.1013,1127.6338
418,1919.0869,1127.6364
419,1919.0768,1127.5944
420,6411.4233,843.94073
421,6411.424,843.935
422,6411.4175,843.9371
423,6411.4155,843.93976
424,6411.4106,843.93646
425,6411.4146,843.936
426,6411.3994,843.9257
427,6411.3994,843.93097
428,6411.392,843.9147
429,6411.39,843.9048
430,6411.39,843.9154
431,6411.3726,843.9016
432,6411.365,843.88184
433,6411.361,843.8879
434,6411.346,843.8729
435,6411.335,843.8397
436,6411.331,843.8386
437,6411.3223,843.82965
438,6411.3154,843.80817
439,6411.3076,843.81024
440,6411.296,843.7687
441,6411.2734,843.7588
442,6411.261,843.7507
443,6411.2524,843.74817
444,6411.236,843.7264
445,6411.2217,843.7264
446,6411.2153,843.68713
447,6411.205,843.6634
448,6411.1836,843.6659
449,6411.1943,843.63336
450,6411.1533,843.614
451,6411.1704,843.6082
452,6411.143,843.5905
453,6411.1274,843.5712
454,6411.1353,843.5475
455,6411.097,843.54474
456,6411.1084,843.5281
457,6411.076,843.50903
458,6411.0796,843.5101
459,6411.0625,843.4823
460,6411.053,843.46405
461,6411.045,843.4562
462,6411.0176,843.4602
463,6411.014,843.4478
464,6410.99,843.4274
465,6410.9995,843.4173
466,6410.9907,843.4052
467,6410.9487,843.39703
468,6410.9326,843.38513
469,6410.9395,843.3922
470,6410.932,843.37634
471,6410.8916,843.35986
472,6410.8823,843.3802
473,6410.8955,843.3439
474,6410.855,843.3267
475,6410.839,843.3385
476,6410.866,843.3283
477,6410.807,843.3226
478,6410.837,843.34076
479,6410.8115,843.30414
480,8601.985,3289.6099
481,8600.751,3289.666
482,8599.551,3289.6592
483,8598.277,3289.6487
484,8597.094,3289.7185
485,8595.8,3289.7136
486,8594.546,3289.7263
487,8593.282,3289.7402
488,8592.016,3289.8442
489,8590.669,3289.8064
490,8589.376,3289.7944
491,8588.059,3289.7793
492,8586.81,3289.7305
493,8585.511,3289.7192
494,8584.141,3289.714
495,8582.811,3289.6824
496,8581.488,3289.6606
497,8580.087,3289.5508
498,8578.713,3289.545
499,8577.405,3289.4756
500,8576.033,3289.301
501,8574.631,3289.2554
502,8573.218,3289.1514
503,8571.831,3289.15
504,8570.483,3289.0605
505,8569.098,3288.9116
506,8567.627,3288.8088
507,8566.249,3288.7288
508,8564.959,3288.5972
509,8563.601,3288.4988
510,8562.193,3288.3806
511,8561.02,3288.2412
512,8559.528,3288.2188
513,8558.243,3287.916
514,8556.818,3287.7712
515,8555.414,3287.7773
516,8553.947,3287.5872
517,8552.578,3287.4507
518,8551.235,3287.45
519,8549.91,3287.0168
520,8548.646,3287.0361
521,8547.214,3286.9353
522,8545.946,3286.6572
523,8544.547,3286.5518
524,8543.125,3286.6028
525,8542.004,3286.3347
526,8540.544,3286.1362
527,8539.26,3286.0376
528,8537.935,3285.6973
529,8536.512,3285.6846
530,8535.087,3285.5745
531,8533.689,3285.2031
532,8532.361,3285.1328
533,8531.042,3284.899
534,8529.684,3284.8281
535,8528.423,3284.6738
536,8527.23,3284.4338
537,8526.292,3284.589
538,8525.435,3284.2358
539,8525.022,3284.2412
540,-214.51549,-703.824
541,-214.51561,-703.82916
542,-214.51904,-703.8334
543,-214.53699,-703.8263
544,-214.5327,-703.8397
545,-214.55626,-703.84454
546,-214.55762,-703.8391
547,-214.56874,-703.85455
548,-214.58762,-703.8362
549,-214.61653,-703.84454
550,-214.63205,-703.8908
551,-214.6358,-703.86884
552,-214.6662,-703.89124
553,-214.68556,-703.89496
554,-214.70384,-703.9203
555,-214.72118,-703.929
556,-214.77489,-703.94196
557,-214.78622,-703.9361
558,-214.79596,-703.9669
559,-214.85516,-703.9904
560,-214.86768,-704.0146
561,-214.89595,-704.03143
562,-214.9451,-704.0601
563,-214.96278,-704.086
564,-214.99753,-704.11536
565,-215.01378,-704.14435
566,-215.05661,-704.1704
567,-215.10497,-704.2058
568,-215.12169,-704.24054
569,-215.12926,-704.2719
570,-215.20155,-704.33026
571,-215.23419,-704.3627
572,-215.2674,-704.39453
573,-215.33011,-704.4438
574,-215.32718,-704.4963
575,-215.35664,-704.5304
576,-215.41824,-704.5569
577,-215.4671,-704.639
578,-215.50609,-704.67725
579,-215.5119,-704.713
580,-215.5648,-704.78845
581,-215.61948,-704.8318
582,-215.6479,-704.92175
583,-215.70471,-704.94836
584,-215.72897,-705.0105
585,-215.76953,-705.07446
586,-215.82944,-705.15125
587,-215.87057,-705.2139
588,-215.91849,-705.2606
589,-215.96875,-705.3023
590,-215.99405,-705.3926
591,-216.0817,-705.47473
592,-216.09805,-705.5682
593,-216.1592,-705.6239
594,-216.19652,-705.6823
595,-216.2421,-705.7698
596,-216.29272,-705.8255
597,-216.3163,-705.835
598,-216.38115,-705.92737
599,-216.39111,-705.9489
600,4818.052,1897.5098
601,4819.1055,1897.5809
602,4820.165,1897.6283
603,4821.286,1897.6964
604,4822.3403,1897.7863
605,4823.4165,1897.8235
606,4824.4834,1897.8842
607,4825.5664,1897.9318
608,4826.626,1898.0194
609,4827.733,1898.0239
610,4828.82,1898.1305
611,4829.8384,1898.2424
612,4830.906,1898.284
613,4831.978,1898.3689
614,4833.094,1898.44
615,4834.13,1898.553
616,4835.237,1898.6305
617,4836.3613,1898.6694
618,4837.5005,1898.8019
619,4838.5435,1898.9038
620,4839.6245,1898.9445
621,4840.704,1899.0972
622,4841.813,1899.1912
623,4842.8716,1899.2891
624,4843.981,1899.4233
625,4844.981,1899.5479
626,4846.098,1899.5599
627,4847.2217,1899.7673
628,4848.296,1899.803
629,4849.254,1899.9352
630,4850.328,1900.0426
631,4851.3867,1900.221
632,4852.3594,1900.3226
633,4853.409,1900.3488
634,4854.416,1900.5703
635,4855.489,1900.6534
636,4856.481,1900.7189
637,4857.4565,1900.8292
638,4858.425,1900.9617
639,4859.428,1901.0581
640,4860.5015,1901.1989
641,4861.481,1901.3259
642,4862.48,1901.4086
643,4863.4365,1901.6013
644,4864.4243,1901.6558
645,4865.3364,1901.8281
646,4866.2417,1901.8983
647,4867.2207,1902.0364
648,4868.226,1902.026
649,4869.116,1902.1353
650,4870.1084,1902.4557
651,4871.1714,1902.4573
652,4872.149,1902.5787
653,4873.019,1902.6816
654,4873.936,1902.8639
655,4874.77,1902.8217
656,4875.6104,1903.0305
657,4876.2188,1903.0586
658,4876.7363,1903.22
659,4877.197,1903.2705
660,619.6564,1041.3291
661,620.34247,1041.3589
662,621.0331,1041.395
663,621.7428,1041.4175
664,622.4388,1041.4354
665,623.16174,1041.4603
666,623.8646,1041.5294
667,624.5942,1041.5073
668,625.31793,1041.5215
669,626.05096,1041.5289
670,626.77576,1041.6088
671,627.5132,1041.6099
672,628.2362,1041.6552
673,628.9562,1041.6133
674,629.7674,1041.6523
675,630.52893,1041.6892
676,631.2528,1041.6854
677,632.01184,1041.726
678,632.786,1041.7363
679,633.55945,1041.7811
680,634.266,1041.7533
681,635.0715,1041.8134
682,635.90015,1041.8391
683,636.6301,1041.8566
684,637.37573,1041.8624
685,638.1245,1041.9019
686,638.87915,1041.9203
687,639.63367,1041.8707
688,640.38074,1041.9183
689,641.0882,1041.9395
690,641.8536,1041.997
691,642.5737,1041.9736
692,643.26746,1041.9852
693,644.01984,1041.9872
694,644.7813,1042.023
695,645.44086,1042.0151
696,646.18414,1041.9924
697,646.9284,1041.9678
698,647.49854,1042.0933
699,648.2429,1042.0669
700,648.8913,1042.1335
701,649.5918,1042.1454
702,650.2763,1042.1129
703,650.9706,1042.1183
704,651.608,1042.2356
705,652.2584,1042.2157
706,652.89264,1042.1854
707,653.5917,1042.2246
708,654.18964,1042.1433
709,654.86346,1042.2463
710,655.4855,1042.1663
711,656.1573,1042.2738
712,656.8014,1042.3354
713,657.38873,1042.3009
714,658.08203,1042.3202
715,658.6166,1042.3517
716,659.09985,1042.3289
717,659.4872,1042.3754
718,659.9229,1042.3153
719,660.15247,1042.3717
720,5314.3423,2748.1958
721,5313.289,2748.3816
722,5312.2017,2748.5728
723,5311.123,2748.765
724,5310.101,2748.9434
725,5309.04,2749.1367
726,5307.9565,2749.3398
727,5306.877,2749.588
728,5305.808,2749.7793
729,5304.7417,2749.975
730,5303.67,2750.1492
731,5302.6255,2750.3645
732,5301.62,2750.535
733,5300.528,2750.758
734,5299.447,2750.9592
735,5298.3867,2751.1575
736,5297.2856,2751.3506
737,5296.197,2751.5667
738,5295.07,2751.7158
739,5293.999,2751.9312
740,5292.885,2752.0994
741,5291.832,2752.302
742,5290.741,2752.468
743,5289.6772,2752.7324
744,5288.614,2752.9473
745,5287.534,2753.0515
746,5286.4966,2753.3171
747,5285.3467,2753.516
748,5284.3174,2753.653
749,5283.2744,2753.8743
750,5282.244,2754.0266
751,5281.1855,2754.3098
752,5280.0835,2754.516
753,5279.0933,2754.7065
754,5278.0776,2754.8967
755,5276.992,2755.125
756,5275.874,2755.3113
757,5274.895,2755.4956
758,5273.8896,2755.692
759,5272.92,2755.891
760,5271.8945,2756.1316
761,5270.793,2756.3667
762,5269.915,2756.5376
763,5268.915,2756.8289
764,5267.8223,2757.026
765,5266.8735,2757.1384
766,5265.8057,2757.4255
767,5264.8276,2757.5964
768,5263.8267,2757.7966
769,5262.8887,2757.9973
770,5261.837,2758.239
771,5260.8145,2758.4612
772,5259.7534,2758.6787
773,5258.7007,2758.9768
774,5257.7974,2759.124
775,5256.898,2759.3586
776,5256.068,2759.4626
777,5255.2847,2759.809
778,5254.7656,2759.6548
779,5254.3486,2759.8835
780,6366.429,724.25433
781,6366.4346,724.2558
782,6366.4463,724.2643
783,6366.4595,724.26184
784,6366.4585,724.272
785,6366.483,724.2819
786,6366.5034,724.2904
787,6366.51,724.30115
788,6366.528,724.29315
789,6366.551,724.3052
790,6366.582,724.32
791,6366.594,724.32007
792,6366.615,724.3485
793,6366.6416,724.3463
794,6366.6777,724.35675
795,6366.7104,724.3752
796,6366.7393,724.3818
797,6366.7646,724.3922
798,6366.819,724.4036
799,6366.8555,724.41815
800,6366.8843,724.436
801,6366.9277,724.4479
802,6366.9805,724.4546
803,6367.0166,724.485
804,6367.077,724.4999
805,6367.125,724.5015
806,6367.188,724.52716
807,6367.2017,724.53125
808,6367.28,724.55786
809,6367.3223,724.56964
810,6367.3745,724.5982
811,6367.4136,724.62146
812,6367.4966,724.62897
813,6367.5537,724.6412
814,6367.6025,724.6564
815,6367.6704,724.68604
816,6367.7324,724.69336
817,6367.7954,724.7231
818,6367.8457,724.74634
819,6367.931,724.76324
820,6367.9688,724.7707
821,6368.0503,724.81555
822,6368.115,724.8176
823,6368.188,724.8333
824,6368.2397,724.8874
825,6368.3228,724.8962
826,6368.3545,724.9287
827,6368.4424,724.938
828,6368.5225,724.96173
829,6368.594,724.9722
830,6368.6597,724.9811
831,6368.744,725.0181
832,6368.821,725.05054
833,6368.9146,725.0695
834,6368.978,725.06445
835,6369.019,725.10065
836,6369.1025,725.10913
837,6369.1465,725.1306
838,6369.1963,725.1287
839,6369.2134,725.1253
840,5812.6626,567.52606
841,5812.996,567.49756
842,5813.3467,567.4585
843,5813.669,567.41016
844,5814.024,567.34784
845,5814.3516,567.271
846,5814.6973,567.2281
847,5815.0415,567.12537
848,5815.3623,567.05347
849,5815.72,566.97144
850,5816.029,566.8714
851,5816.3813,566.80316
852,5816.657,566.64044
853,5817.022,566.47614
854,5817.366,566.37933
855,5817.6685,566.2239
856,5817.9365,566.07117
857,5818.3477,565.93
858,5818.629,565.77203
859,5818.9395,565.583
860,5819.2246,565.42755
861,5819.5186,565.2563
862,5819.802,565.0428
863,5820.155,564.87524
864,5820.398,564.642
865,5820.7124,564.395
866,5820.964,564.22766
867,5821.2495,564.0533
868,5821.534,563.77435
869,5821.756,563.4983
870,5822.0327,563.3136
871,5822.3975,562.9973
872,5822.5913,562.71094
873,5822.877,562.49866
874,5823.093,562.2054
875,5823.3374,561.93604
876,5823.587,561.67285
877,5823.8325,561.391
878,5824.142,561.1743
879,5824.3076,560.9072
880,5824.5015,560.5006
881,5824.798,560.2798
882,5825.0015,559.95795
883,5825.3364,559.6261
884,5825.4673,559.34344
885,5825.795,558.9694
886,5825.932,558.75226
887,5826.262,558.3742
888,5826.435,558.0775
889,5826.6333,557.7634
890,5826.9395,557.345
891,5827.199,557.10364
892,5827.4517,556.7653
893,5827.677,556.35986
894,5827.9185,555.97675
895,5828.1665,555.67096
896,5828.278,555.522
897,5828.388,555.2591
898,5828.5786,554.92914
899,5828.737,554.877
900,2776.6284,1393.9911
901,2776.6306,1393.9945
902,2776.633,1393.9901
903,2776.6396,1393.9869
904,2776.6472,1393.9736
905,2776.652,1393.982
906,2776.653,1393.9723
907,2776.6406,1393.9642
908,2776.6436,1393.9647
909,2776.6465,1393.9647
910,2776.6584,1393.9331
911,2776.6619,1393.9404
912,2776.6853,1393.9221
913,2776.6714,1393.8972
914,2776.7026,1393.8898
915,2776.701,1393.8998
916,2776.7336,1393.8561
917,2776.7317,1393.836
918,2776.7495,1393.8284
919,2776.7651,1393.7867
920,2776.7998,1393.7637
921,2776.8264,1393.7465
922,2776.8647,1393.7074
923,2776.8772,1393.6932
924,2776.9207,1393.6661
925,2776.9563,1393.6204
926,2776.956,1393.5985
927,2776.9856,1393.563
928,2777.0261,1393.52
929,2777.0444,1393.491
930,2777.126,1393.4537
931,2777.1182,1393.4016
932,2777.1619,1393.3363
933,2777.233,1393.3323
934,2777.2505,1393.2832
935,2777.3071,1393.2395
936,2777.327,1393.1868
937,2777.3892,1393.1284
938,2777.4172,1393.0828
939,2777.4614,1393.0397
940,2777.5251,1392.9646
941,2777.5234,1392.9265
942,2777.5925,1392.8691
943,2777.6416,1392.8082
944,2777.673,1392.7708
945,2777.7307,1392.6897
946,2777.81,1392.6522
947,2777.8604,1392.5852
948,2777.9585,1392.5176
949,2777.9822,1392.448
950,2778.0276,1392.3857
951,2778.1167,1392.32
952,2778.189,1392.2355
953,2778.2678,1392.2003
954,2778.329,1392.1158
955,2778.346,1392.0192
956,2778.4333,1392.0245
957,2778.46,1391.9237
958,2778.4707,1391.8768
959,2778.4778,1391.8846
960,2895.8677,2189.56
961,2895.3633,2189.35
962,2894.8347,2189.1345
963,2894.306,2188.9263
964,2893.7842,2188.7134
965,2893.2312,2188.4817
966,2892.7017,2188.2576
967,2892.1384,2188.0437
968,2891.5828,2187.897
969,2890.9963,2187.6494
970,2890.482,2187.3967
971,2889.913,2187.2102
972,2889.3083,2186.9375
973,2888.7996,2186.763
974,2888.2168,2186.5186
975,2887.572,2186.3157
976,2886.9253,2186.068
977,2886.3687,2185.8772
978,2885.7466,2185.5955
979,2885.1543,2185.3733
980,2884.5737,2185.1084
981,2883.9492,2184.912
982,2883.3447,2184.6655
983,2882.7595,2184.4392
984,2882.1077,2184.2
985,2881.4707,2183.9673
986,2880.842,2183.7932
987,2880.2678,2183.4663
988,2879.608,2183.2842
989,2878.9797,2183.1196
990,2878.3457,2182.7852
991,2877.7449,2182.5535
992,2877.1104,2182.3645
993,2876.513,2182.1724
994,2875.8682,2181.877
995,2875.21,2181.6426
996,2874.6182,2181.4636
997,2874.017,2181.214
998,2873.3623,2180.9785
999,2872.8145,2180.7769
1000,2872.0789,2180.506
1001,2871.4834,2180.3284
1002,2870.876,2180.076
1003,2870.227,2179.7896
1004,2869.584,2179.5906
1005,2868.9277,2179.4226
1006,2868.2808,2179.1145
1007,2867.5842,2178.8828
1008,2867.0186,2178.691
1009,2866.3733,2178.4692
1010,2865.7935,2178.1238
1011,2865.042,2177.9675
1012,2864.3286,2177.6038
1013,2863.687,2177.4365
1014,2863.0908,2177.153
1015,2862.59,2176.9065
1016,2861.921,2176.7517
1017,2861.556,2176.5623
1018,2861.1206,2176.3777
1019,2860.747,2176.278
1020,4870.2583,-510.0404
1021,4870.27,-510.06064
1022,4870.288,-510.07477
1023,4870.3022,-510.09512
1024,4870.3203,-510.12885
1025,4870.326,-510.15076
1026,4870.3364,-510.1747
1027,4870.358,-510.20493
1028,4870.36,-510.22516
1029,4870.3755,-510.25955
1030,4870.3745,-510.32062
1031,4870.3804,-510.33853
1032,4870.3936,-510.4015
1033,4870.39,-510.44434
1034,4870.404,-510.4874
1035,4870.394,-510.54242
1036,4870.401,-510.617
1037,4870.4214,-510.66898
1038,4870.421,-510.72223
1039,4870.395,-510.7818
1040,4870.422,-510.8509
1041,4870.418,-510.90604
1042,4870.397,-510.9735
1043,4870.3926,-511.03598
1044,4870.4077,-511.1059
1045,4870.399,-511.18777
1046,4870.383,-511.2672
